leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.007633449509739876,50.87856674194336,0.04162812605500221,1.0188827514648438,1.100442588234036,0.41381949186325073,0.9753235578536987,10.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.016279499977827072,91.6233139038086,0.07846742868423462,1.0255837440490723,1.098508896429603,0.41758331656455994,0.9663896560668945,13.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.0084415627643466,52.49014663696289,0.07575229555368423,1.0196269750595093,1.098361888342338,0.433359295129776,0.9693164229393005,15.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.012843243777751923,69.87403869628906,0.00949098914861679,1.0121839046478271,1.0771741562826198,0.36689916253089905,0.9598677158355713,15.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.018637681379914284,81.61499786376953,-0.010430485010147095,1.0125640630722046,1.0730902135742049,0.3553588390350342,0.9476160407066345,28.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.01667104661464691,81.0172119140625,0.008424264378845692,1.0059401988983154,1.0551488810912588,0.3361378610134125,0.871119499206543,64.00343322753906
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.04541456699371338,147.72154235839844,0.0077233402989804745,1.0016489028930664,1.040774925596545,0.3059050738811493,0.7586938142776489,361.8295593261719
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.026858460158109665,107.17426300048828,0.0004674163064919412,1.0008999109268188,1.0158136654339804,0.23339882493019104,0.8013615608215332,191.0
ESWW0090053_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.020809464156627655,103.28282165527344,0.030822815373539925,1.019576072692871,1.0860523584962087,0.385226845741272,0.9611353874206543,10.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.008603242225944996,52.8264045715332,0.00024981299065984786,1.0141938924789429,1.0874252148152046,0.375359445810318,0.957222580909729,13.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.01778300479054451,94.63722229003906,0.0033516613766551018,1.0171785354614258,1.0798117389682664,0.3613898754119873,0.9335086941719055,21.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.0096984151750803,55.455772399902344,-4.180776886641979e-05,1.0127984285354614,1.075912043344532,0.37428703904151917,0.9213040471076965,28.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.013968945480883121,72.2154312133789,7.221977284643799e-05,1.007952094078064,1.0584551557547608,0.3379076421260834,0.9060717821121216,31.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.018961340188980103,82.4058609008789,-0.0006899878499098122,1.010184645652771,1.0560741289014888,0.328498899936676,0.8908549547195435,31.505455017089844
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.01803724095225334,81.95137023925781,0.0040082852356135845,1.0045344829559326,1.0540960051460746,0.33254846930503845,0.8818801641464233,38.32736587524414
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.04272690787911415,144.685791015625,-0.0025529256090521812,1.0031393766403198,1.0454814044370064,0.302354097366333,0.877912700176239,40.0
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.024519437924027443,102.62020874023438,0.004284493625164032,1.0029551982879639,1.0373635119505205,0.30967116355895996,0.8311424255371094,43.98262405395508
ESWW0090053_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.020809464156627655,103.28282165527344,0.030822815373539925,1.019576072692871,1.0860523584962087,0.385226845741272,0.9611353874206543,10.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.007633449509739876,50.87856674194336,0.04162812605500221,1.0188827514648438,1.100442588234036,0.41381949186325073,0.9753235578536987,10.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.016279499977827072,91.6233139038086,0.07846742868423462,1.0255837440490723,1.098508896429603,0.41758331656455994,0.9663896560668945,13.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.0084415627643466,52.49014663696289,0.07575229555368423,1.0196269750595093,1.098361888342338,0.433359295129776,0.9693164229393005,15.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.012982401996850967,69.9551773071289,-0.004623343236744404,1.0116026401519775,1.076571844113997,0.36614423990249634,0.9566207528114319,15.01298999786377
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.01805812492966652,80.11131286621094,0.016937321051955223,1.012861728668213,1.0776331914481667,0.36920684576034546,0.9574244022369385,15.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.01739387772977352,81.162109375,0.007316266186535358,1.0058064460754395,1.0689817090226206,0.3572579622268677,0.9345892071723938,24.083189010620117
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.04234587028622627,143.57907104492188,0.0004265131719876081,1.004087209701538,1.061874239339512,0.32612088322639465,0.9385504126548767,23.0
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.024143170565366745,101.6755599975586,-0.0016470359405502677,1.0040704011917114,1.0515130125163639,0.3324779272079468,0.9023484587669373,35.693138122558594
ESWW0090053_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,1,0.021462609991431236,118.20926666259766,0.08066530525684357,1.0043790340423584,1.0759208556751627,0.4052295386791229,0.897728443145752,51.865211486816406
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,2,0.013274005614221096,92.4801254272461,-0.003932545892894268,1.0061039924621582,1.0959107537099393,0.41954877972602844,0.9691379070281982,12.0
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,3,0.0110875703394413,78.78438568115234,-0.015933340415358543,1.0020475387573242,1.0723042086373031,0.39461085200309753,0.9283743500709534,38.0
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,4,0.01200263760983944,92.87578582763672,0.0043641868978738785,1.0010712146759033,1.0333007728807384,0.30110448598861694,0.8034185171127319,87.14356231689453
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,5,0.02621452510356903,148.05162048339844,0.005057413596659899,1.0020930767059326,1.0586643373607814,0.3503546416759491,0.9014531970024109,173.5437774658203
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,6,0.08080150932073593,259.0674743652344,-0.015240087173879147,1.0012770891189575,1.0612856193206344,0.3595622777938843,0.9129536151885986,41.95388412475586
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,7,0.03915053606033325,176.34825134277344,0.005257855169475079,1.001022458076477,1.0694927815253616,0.38905444741249084,0.9324470162391663,32.38827133178711
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,8,0.06499791890382767,241.74156188964844,-0.00941331498324871,1.002211570739746,1.0799935553872857,0.3795947730541229,0.9663752913475037,11.180339813232422
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,9,0.055588316172361374,211.198974609375,0.0003147691022604704,1.0013809204101562,1.0838728390233303,0.4297696053981781,0.9491032958030701,25.0
ESWW0090026_1,Baseline,roi,True,False,True,confidence,0,0,10,0.04351061210036278,186.2698974609375,-0.00029022697708569467,1.000705599784851,1.057887211430433,0.3650607168674469,0.8657737374305725,144.0
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,1,0.020849645137786865,113.84613800048828,0.07050485908985138,1.0183533430099487,1.1050534113372563,0.45646917819976807,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,2,0.014215851202607155,88.30404663085938,0.01530610490590334,1.0144587755203247,1.0897436162402299,0.44038665294647217,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,3,0.011236084625124931,81.99319458007812,0.08344778418540955,1.0135136842727661,1.0861254401801343,0.4624628722667694,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,4,0.012688740156590939,92.53800201416016,0.03829992935061455,1.013177514076233,1.0874337196677408,0.42412224411964417,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,5,0.027063673362135887,141.77276611328125,0.16787412762641907,1.0142111778259277,1.0852851926204858,0.4836863577365875,0.8755074739456177,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,6,0.086137555539608,273.79168701171875,0.018674569204449654,1.008256196975708,1.078492194844839,0.4209904372692108,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,7,0.04366045817732811,185.80911254882812,0.011595848947763443,1.0076215267181396,1.0781448808304013,0.4252382516860962,0.8755010366439819,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,8,0.0672236755490303,238.71934509277344,-0.014123010449111462,1.00740647315979,1.0770902371953295,0.4189688265323639,0.8755077123641968,115.3862075805664
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,9,0.058872856199741364,223.52020263671875,-0.016719985753297806,1.007067084312439,1.0794304652523727,0.44621068239212036,0.868177056312561,129.0
ESWW0090026_1,Piecewise Affine,roi,True,True,,,,0,10,0.04678277671337128,195.74343872070312,-0.007436320185661316,1.0046098232269287,1.0763991904755943,0.4112453758716583,0.8639095425605774,304.80078125
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.01842375472187996,121.61780548095703,0.4366084933280945,1.0272499322891235,1.154869985307767,0.5905160903930664,0.9768208265304565,12.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.011194395832717419,85.54714965820312,0.30439308285713196,1.0199419260025024,1.1193373710706216,0.5673646926879883,0.9814947247505188,9.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.007738547865301371,74.84406280517578,0.19898971915245056,1.0131733417510986,1.1072693086343919,0.5329701900482178,0.9838467836380005,7.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.008325516246259212,79.04733276367188,0.27930375933647156,1.016129493713379,1.1120848449096883,0.5614445209503174,0.98020339012146,9.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.024285592138767242,137.5170135498047,0.22774246335029602,1.0096783638000488,1.0958007591340415,0.5265581607818604,0.9723909497261047,174.00286865234375
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.07923326641321182,258.25140380859375,0.0887012779712677,1.0039722919464111,1.0896365621900808,0.4521174728870392,0.9725213050842285,15.033296585083008
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.0377376489341259,169.07069396972656,0.04452597349882126,1.0028055906295776,1.0887333121368674,0.4457918703556061,0.9714637398719788,13.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.0647120401263237,232.97586059570312,0.017986368387937546,1.001131296157837,1.0862921015845355,0.4168854355812073,0.9751327633857727,12.0
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.052283722907304764,207.57162475585938,0.020055348053574562,1.0013091564178467,1.0523589973032164,0.380403608083725,0.8919948935508728,73.24616241455078
ESWW0090026_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.04141965135931969,188.4871063232422,-0.0012658558553084731,1.0003635883331299,1.060322793093453,0.37020888924598694,0.9120674133300781,164.9404296875
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.01842375472187996,121.61780548095703,0.4366084933280945,1.0272499322891235,1.154869985307767,0.5905160903930664,0.9768208265304565,12.0
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.011298627592623234,86.33660888671875,0.30267125368118286,1.0192365646362305,1.1200848389933793,0.5678110718727112,0.9833070039749146,9.0
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.008030586875975132,75.53374481201172,0.21948932111263275,1.0112237930297852,1.1029519595536121,0.530210018157959,0.9790155291557312,8.246211051940918
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.009745814837515354,85.07698822021484,0.012683318927884102,1.0055792331695557,1.040918692190884,0.33961495757102966,0.8166454434394836,292.3679504394531
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.02825305238366127,153.70457458496094,0.05115360766649246,1.00327730178833,1.0346631399083042,0.3360111713409424,0.8103482723236084,291.7699279785156
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.07873363047838211,260.48040771484375,0.021000053733587265,1.0015697479248047,1.0327193311533123,0.3292482793331146,0.8113518357276917,293.14019775390625
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.03602110221982002,167.93235778808594,0.01568835787475109,1.001470685005188,1.0320528090031993,0.3348040282726288,0.8060356974601746,291.3899230957031
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.061614472419023514,230.26109313964844,0.016572795808315277,1.0013866424560547,1.0318833411727935,0.32433873414993286,0.8121639490127563,293.1509094238281
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.0552840456366539,211.7705078125,0.012226318940520287,1.0011779069900513,1.0355259572668778,0.3446154296398163,0.7949146628379822,294.8543701171875
ESWW0090026_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.041899506002664566,183.07940673828125,-0.004117016680538654,1.0010234117507935,1.0331588919302246,0.30904245376586914,0.7788621783256531,294.7637939453125
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.01842375472187996,121.61780548095703,0.4366084933280945,1.0272499322891235,1.154869985307767,0.5905160903930664,0.9768208265304565,12.0
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.011298627592623234,86.33660888671875,0.30267125368118286,1.0192365646362305,1.1200848389933793,0.5678110718727112,0.9833070039749146,9.0
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.007624018006026745,75.88232421875,0.30168014764785767,1.013574481010437,1.1032964276666803,0.5618782639503479,0.9765391945838928,9.0
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.00941561721265316,85.21683502197266,0.05804008990526199,1.0071028470993042,1.042266605975549,0.359270840883255,0.8164899349212646,290.7945861816406
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.02812045067548752,153.70790100097656,0.07399621605873108,1.003760576248169,1.0345936273127214,0.34627509117126465,0.8093523383140564,290.67626953125
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.07875034958124161,261.62261962890625,0.032776352018117905,1.0016106367111206,1.0324568053988787,0.3322483003139496,0.8111229538917542,291.28057861328125
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.035939570516347885,168.72364807128906,0.05222329869866371,1.0014879703521729,1.031841353538078,0.34797656536102295,0.8060984015464783,290.40289306640625
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.061551183462142944,230.1278533935547,0.04584542289376259,1.0015225410461426,1.031834820050016,0.3344741761684418,0.8126389980316162,291.28057861328125
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.0552513562142849,212.99081420898438,0.023464590311050415,1.0012167692184448,1.0357638113316339,0.3464285135269165,0.7976617813110352,293.0276794433594
ESWW0090026_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.04195859283208847,183.7862091064453,-0.0005014920025132596,1.0010180473327637,1.033260276960854,0.3110882639884949,0.7816734910011292,292.6865234375
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,1,0.021269703283905983,81.01150512695312,0.020572206005454063,1.000866413116455,1.0268068114041948,0.22097328305244446,0.8884828686714172,49.05149459838867
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,2,0.03496360406279564,110.84616088867188,0.001010867184959352,1.0016757249832153,1.0238032006769786,0.21753884851932526,0.8813524842262268,58.0
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,3,0.035947833210229874,118.05317687988281,-0.01504621934145689,1.0045242309570312,1.0352099784031537,0.21678656339645386,0.9019891023635864,43.185646057128906
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,4,0.027326403185725212,95.1806640625,0.0036206948570907116,1.0013573169708252,1.0295656729113611,0.2221989780664444,0.9053477048873901,53.0
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,5,0.019593041390180588,89.32910919189453,0.005645034369081259,1.0023025274276733,1.0324015024587696,0.21356238424777985,0.9064079523086548,55.44464111328125
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,6,0.02885766327381134,112.21591186523438,-0.010417794808745384,1.001152515411377,1.0236467643321414,0.19105234742164612,0.8860852718353271,50.0099983215332
ESWW0090227_7,Baseline,roi,True,False,True,confidence,0,0,7,0.01997288316488266,84.3196792602539,0.012089656665921211,1.0036773681640625,1.0389628966276052,0.2373490333557129,0.9278862476348877,52.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,1,0.021397104486823082,78.15181732177734,0.025618720799684525,1.0148404836654663,1.07060384054764,0.36273515224456787,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,2,0.03607238456606865,107.56137084960938,0.07301054149866104,1.0122162103652954,1.06901159737639,0.3824540972709656,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,3,0.036773841828107834,113.225341796875,0.03379927575588226,1.0193419456481934,1.0750700674277798,0.3692677319049835,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,4,0.02732720412313938,90.34741973876953,0.008172841742634773,1.0102757215499878,1.0653999032519228,0.3519574999809265,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,5,0.01913207769393921,85.10830688476562,0.0592234805226326,1.0132280588150024,1.0686022608123877,0.3766360580921173,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,6,0.02741066925227642,104.7244873046875,0.03870445117354393,1.0097382068634033,1.0639865944994296,0.36674755811691284,0.8740915060043335,118.0
ESWW0090227_7,Piecewise Affine,roi,True,True,,,,0,7,0.021707339212298393,82.05754089355469,0.021070117130875587,1.0082453489303589,1.0634027027307191,0.35817572474479675,0.8740915060043335,118.0
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.017372233793139458,75.6698989868164,0.004052134230732918,1.0093343257904053,1.0613482167381652,0.27701959013938904,0.9628344774246216,18.027755737304688
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.03169979900121689,108.14370727539062,0.03850787132978439,1.0084779262542725,1.0632894957084054,0.31428438425064087,0.9687358736991882,14.866068840026855
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.03240165114402771,114.65219116210938,0.009430388920009136,1.016137957572937,1.0677118881160639,0.28652486205101013,0.9560490250587463,18.027755737304688
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.024243922904133797,90.15520477294922,0.013412103056907654,1.0047733783721924,1.0509057732286347,0.270220547914505,0.9565007090568542,23.0867919921875
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.017566446214914322,85.69011688232422,0.000614081509411335,1.0040545463562012,1.0314081084434386,0.18548597395420074,0.8906370997428894,70.028564453125
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.02553809992969036,106.02271270751953,0.0001428338437108323,1.0027498006820679,1.0415187354165332,0.24057365953922272,0.9198505878448486,69.35416412353516
ESWW0090227_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.018299736082553864,79.69342803955078,0.011080528609454632,1.0038267374038696,1.0496737634966118,0.25975415110588074,0.9544249176979065,28.0
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.017372233793139458,75.6698989868164,0.004052134230732918,1.0093343257904053,1.0613482167381652,0.27701959013938904,0.9628344774246216,18.027755737304688
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.03247730806469917,109.18228912353516,0.004272236954420805,1.0059019327163696,1.0499916293138467,0.2724929749965668,0.9483472108840942,20.0
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.03414995223283768,116.74285888671875,0.0018969326047226787,1.0096099376678467,1.040185465668175,0.21778015792369843,0.9110508561134338,49.39635467529297
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.025832122191786766,93.37235260009766,-0.00012659905769396573,1.001535177230835,1.0186612471247853,0.16014036536216736,0.8761519193649292,64.0
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.01806185580790043,86.97496032714844,0.0005944832228124142,1.0016958713531494,1.0209946891874455,0.15481974184513092,0.8656406402587891,66.0302963256836
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.025913055986166,107.38695526123047,0.0006649222923442721,1.0011122226715088,1.0152969594252703,0.14429332315921783,0.8553074598312378,69.0
ESWW0090227_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.01957857608795166,83.10201263427734,0.00019072061695624143,1.0009844303131104,1.017570307471875,0.155520498752594,0.8600839972496033,70.11418914794922
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.017372233793139458,75.6698989868164,0.004052134230732918,1.0093343257904053,1.0613482167381652,0.27701959013938904,0.9628344774246216,18.027755737304688
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.03247730806469917,109.18228912353516,0.004272236954420805,1.0059019327163696,1.0499916293138467,0.2724929749965668,0.9483472108840942,20.0
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.03383992239832878,116.48329162597656,-0.0007629392785020173,1.0019316673278809,1.0228773688834094,0.1981540322303772,0.8094111084938049,86.0
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.025559337809681892,92.81556701660156,0.001009174156934023,1.002250075340271,1.0373393319920525,0.20879346132278442,0.9182761311531067,41.0
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.018667900934815407,87.88587188720703,0.0017130281776189804,1.0009387731552124,1.022282052653108,0.1445358693599701,0.8677566051483154,73.00685119628906
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.026953978464007378,109.43743896484375,0.0005235797725617886,1.001381516456604,1.0177243936671718,0.1372893750667572,0.86176997423172,79.5110092163086
ESWW0090227_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.019876036792993546,83.63811492919922,0.0008563062292523682,1.00084388256073,1.021968408069327,0.1540975719690323,0.8572930097579956,79.0672378540039
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,1,0.010695412755012512,79.5501708984375,0.006793627981096506,1.0002025365829468,1.0385194801027253,0.26949170231819153,0.8015581965446472,67.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,2,0.00989588163793087,74.2313003540039,-0.0027455922681838274,1.000098466873169,1.0374745540652743,0.2634824216365814,0.8261820673942566,55.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,3,0.008476560935378075,64.24781036376953,0.011558371596038342,1.0001333951950073,1.0367217854097228,0.27553004026412964,0.8140995502471924,78.77182006835938
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,4,0.009569291025400162,64.29444122314453,0.009207683615386486,1.000148057937622,1.0408297746689954,0.28265172243118286,0.8222494125366211,67.47592163085938
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,5,0.012806737795472145,74.84193420410156,-0.002947437111288309,1.0001627206802368,1.0378876447301595,0.2818849980831146,0.8075380325317383,53.93514633178711
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,6,0.011018546298146248,74.38713073730469,0.013769736513495445,1.0002273321151733,1.032923246116326,0.2681868374347687,0.8200596570968628,63.78871536254883
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,7,0.00927650835365057,68.28565979003906,-0.006957554258406162,1.0002350807189941,1.0373118476115124,0.2880592346191406,0.8244245648384094,51.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,8,0.013935793191194534,79.19503021240234,-0.0010815042769536376,1.0003266334533691,1.0389416494364043,0.2917681336402893,0.8083435893058777,66.0333251953125
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,9,0.01322934404015541,76.61479949951172,0.008098393678665161,1.0002118349075317,1.0218715918914774,0.23297707736492157,0.7951759696006775,192.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,10,0.01119532622396946,70.30885314941406,0.005629835184663534,1.0001933574676514,1.0341934843324734,0.28429239988327026,0.7886243462562561,68.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,11,0.01573217287659645,84.801513671875,-0.014707628637552261,1.0004178285598755,1.0298418607533097,0.26233336329460144,0.8404347896575928,79.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,12,0.029107309877872467,135.17819213867188,-0.00034467343357391655,1.0021495819091797,1.0212429285461895,0.1780325174331665,0.8269112706184387,462.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,13,0.013852297328412533,78.45258331298828,-0.006585547234863043,1.0003719329833984,1.0328198326369717,0.29325947165489197,0.8024709820747375,88.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,14,0.01989438757300377,107.32158660888672,-0.0002204258053097874,1.0004420280456543,1.0145854541345467,0.17929255962371826,0.702251136302948,270.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,1,0.01315962616354227,90.86266326904297,0.023080168291926384,1.0058578252792358,1.0356460078999066,0.2216876596212387,0.9161651730537415,90.0
