leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,12,0.029107309877872467,135.17819213867188,-0.00034467343357391655,1.0021495819091797,1.0212429285461895,0.1780325174331665,0.8269112706184387,462.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,13,0.013852297328412533,78.45258331298828,-0.006585547234863043,1.0003719329833984,1.0328198326369717,0.29325947165489197,0.8024709820747375,88.0
ESWW0070240_2,Baseline,roi,True,False,True,confidence,0,0,14,0.01989438757300377,107.32158660888672,-0.0002204258053097874,1.0004420280456543,1.0145854541345467,0.17929255962371826,0.702251136302948,270.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,1,0.01315962616354227,90.86266326904297,0.023080168291926384,1.0058578252792358,1.0356460078999066,0.2216876596212387,0.9161651730537415,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,2,0.00996008887887001,72.3947982788086,0.14253468811511993,1.0128496885299683,1.04275421271413,0.2944590747356415,0.9167864918708801,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,3,0.00888460036367178,63.930721282958984,0.12410824745893478,1.011469841003418,1.045546391775853,0.28345727920532227,0.9170293807983398,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,4,0.010655460879206657,66.43888092041016,0.03577964007854462,1.0086719989776611,1.0428577502611893,0.23686113953590393,0.916737973690033,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,5,0.013965398073196411,76.27523040771484,0.09285435080528259,1.0086756944656372,1.041945954836782,0.2639476954936981,0.9170250296592712,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,6,0.01196912582963705,76.80330657958984,0.08450248092412949,1.0100984573364258,1.0322757309587185,0.25162121653556824,0.9170280694961548,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,7,0.009762792848050594,69.5429458618164,0.08746273815631866,1.0105652809143066,1.037543387668053,0.27326563000679016,0.9164870381355286,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,8,0.014413854107260704,77.95956420898438,0.09531519562005997,1.0084041357040405,1.0433810063020688,0.2726627588272095,0.9170058369636536,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,9,0.013752926141023636,77.74730682373047,0.07386955618858337,1.007546305656433,1.032502195332542,0.2548459768295288,0.9170180559158325,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,10,0.012248151935636997,71.16785430908203,0.007077361457049847,1.0075010061264038,1.0392710410194927,0.22982212901115417,0.9169518947601318,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,11,0.01561185996979475,84.72871398925781,0.049618322402238846,1.0072758197784424,1.0305665342179682,0.23625074326992035,0.9170252084732056,90.0
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,12,0.03113376721739769,145.78089904785156,0.09011971205472946,1.0066050291061401,1.0253791906879477,0.22344709932804108,0.865129828453064,381.780029296875
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,13,0.013587414287030697,74.18887329101562,0.09243755042552948,1.0084011554718018,1.0373344958619224,0.2633284032344818,0.8651296496391296,381.780029296875
ESWW0070240_2,Piecewise Affine,roi,True,True,,,,0,14,0.01901034079492092,107.28534698486328,0.0545228086411953,1.0067330598831177,1.0223416619829133,0.17173142731189728,0.6341468095779419,1245.4654541015625
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.007890853099524975,70.13319396972656,0.031452469527721405,1.0032835006713867,1.0735909504782633,0.34882158041000366,0.883650541305542,50.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.006621039938181639,63.03972625732422,0.016267580911517143,1.0050522089004517,1.0784932374867624,0.3435031473636627,0.9024950265884399,48.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.005759681575000286,54.728519439697266,0.005013803951442242,1.0036351680755615,1.0724058146824107,0.3315538763999939,0.8805698752403259,62.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.006656932178884745,55.5300178527832,0.04190843552350998,1.005631923675537,1.0854386693327023,0.3660978078842163,0.8982707262039185,46.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.010380356572568417,69.74052429199219,0.0246470645070076,1.0038589239120483,1.0785126026997651,0.3549134433269501,0.8919421434402466,51.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.008072510361671448,65.68875122070312,-0.0017057646764442325,1.0036697387695312,1.0684158198643543,0.32418930530548096,0.9050491452217102,42.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.0065482305362820625,59.03404235839844,0.04260219261050224,1.005060076713562,1.0755622887264507,0.3725501298904419,0.906002938747406,44.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.011093719862401485,73.64110565185547,0.07430326193571091,1.0045018196105957,1.080278750420252,0.3787836730480194,0.889035701751709,46.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.010990532115101814,70.68659210205078,0.001553808804601431,1.0006129741668701,1.0490827111028285,0.3019707500934601,0.8098049163818359,193.41563415527344
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.008670423179864883,62.596588134765625,-0.010697920806705952,1.0028976202011108,1.0695783806266022,0.34267526865005493,0.8667057752609253,73.67435455322266
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,0.01149497739970684,74.34455108642578,0.04378310590982437,1.0038412809371948,1.0628716939920422,0.3491476774215698,0.905037522315979,43.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.028614388778805733,134.8732452392578,0.009188327006995678,1.0027480125427246,1.0205230001436296,0.1983167976140976,0.8037478923797607,458.0
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,0.011532241478562355,72.82780456542969,-0.012478451244533062,1.001662254333496,1.0733040572323387,0.3599320948123932,0.9116309285163879,38.374813079833984
ESWW0070240_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,0.01168481633067131,81.095947265625,0.038409531116485596,1.0024869441986084,1.051988345464654,0.3136870265007019,0.8668631911277771,138.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.007890853099524975,70.13319396972656,0.031452469527721405,1.0032835006713867,1.0735909504782633,0.34882158041000366,0.883650541305542,50.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.007058154325932264,64.67971801757812,0.015295777469873428,1.0032451152801514,1.063748210041387,0.31743186712265015,0.8700442314147949,53.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.0060125491581857204,55.959068298339844,0.002503723371773958,1.0022140741348267,1.0670371935703444,0.321713387966156,0.8655944466590881,54.4075813293457
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.009040643461048603,61.85824966430664,0.00028605328407138586,1.000064730644226,1.024788001870255,0.20944906771183014,0.47460728883743286,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.012254933826625347,72.62849426269531,-0.0006529591628350317,1.0000543594360352,1.0225362110129212,0.20945516228675842,0.46652141213417053,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.010480688884854317,72.08985900878906,-0.00054406828712672,1.0001182556152344,1.0179703272614367,0.20279216766357422,0.4674170911312103,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.008907649666070938,66.7078628540039,0.0005408485303632915,1.000120759010315,1.0194987480568816,0.207101970911026,0.4742198586463928,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.012629873119294643,75.24781799316406,0.0015151201514527202,1.0002987384796143,1.0259064052412936,0.21459394693374634,0.4830802381038666,164.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.012029294855892658,72.5648193359375,0.0027044182643294334,1.000102162361145,1.0191713394609934,0.2029947191476822,0.48145607113838196,164.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.010243618860840797,66.58418273925781,-1.7750538972904906e-05,1.000131368637085,1.022735193066163,0.2066573202610016,0.463103324174881,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,0.012941697612404823,76.7237777709961,0.0007150360033847392,1.0002689361572266,1.0190561828621525,0.20205706357955933,0.47948920726776123,164.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.02384354919195175,120.4670639038086,-9.760922694113106e-05,1.0005311965942383,1.0161314636090553,0.1755172461271286,0.4877505898475647,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,0.012542936950922012,74.12635803222656,0.002883907640352845,1.0002301931381226,1.0214914274009244,0.2076570987701416,0.4654249846935272,165.0
ESWW0070240_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,0.01574060134589672,94.2657699584961,-0.00027077036793343723,1.0002940893173218,1.0230665040967024,0.19401125609874725,0.4664703607559204,165.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.007890853099524975,70.13319396972656,0.031452469527721405,1.0032835006713867,1.0735909504782633,0.34882158041000366,0.883650541305542,50.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.006621039938181639,63.03972625732422,0.016267580911517143,1.0050522089004517,1.0784932374867624,0.3435031473636627,0.9024950265884399,48.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.005759681575000286,54.728519439697266,0.005013803951442242,1.0036351680755615,1.0724058146824107,0.3315538763999939,0.8805698752403259,62.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.006656932178884745,55.5300178527832,0.04190843552350998,1.005631923675537,1.0854386693327023,0.3660978078842163,0.8982707262039185,46.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.010380356572568417,69.74052429199219,0.0246470645070076,1.0038589239120483,1.0785126026997651,0.3549134433269501,0.8919421434402466,51.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.008072510361671448,65.68875122070312,-0.0017057646764442325,1.0036697387695312,1.0684158198643543,0.32418930530548096,0.9050491452217102,42.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.0065482305362820625,59.03404235839844,0.04260219261050224,1.005060076713562,1.0755622887264507,0.3725501298904419,0.906002938747406,44.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.011687633581459522,74.63431549072266,-0.0036669138353317976,1.002011775970459,1.075305475223437,0.34818342328071594,0.8920755982398987,57.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.010813894681632519,71.10565185546875,0.0025600302033126354,1.0011895895004272,1.03982302624321,0.27306780219078064,0.8335450887680054,264.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.00902018416672945,63.98373794555664,-0.0007922915392555296,1.0017030239105225,1.063169804672345,0.32262924313545227,0.8731871843338013,79.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,0.012587537989020348,77.73025512695312,0.0006548385135829449,1.0013401508331299,1.0508031818179013,0.2932179868221283,0.8657563328742981,75.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.028552085161209106,134.35580444335938,-0.0011496705701574683,1.001094937324524,1.0230023906821646,0.1864967942237854,0.8116916418075562,408.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,0.011701801791787148,73.40129852294922,0.0007122879615053535,1.001076340675354,1.0633493603666473,0.3293156027793884,0.8594077825546265,69.0
ESWW0070240_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,0.014388330280780792,90.72692108154297,-0.000365379179129377,1.0009534358978271,1.0590780720267832,0.29690101742744446,0.8545461297035217,66.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,1,0.008040959015488625,61.268760681152344,-0.04283438250422478,1.014397382736206,1.1227251190756407,0.4638998210430145,0.949246883392334,18.027755737304688
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,2,0.020719053223729134,105.30762481689453,0.03680514916777611,1.0073881149291992,1.1060985881536105,0.4663562774658203,0.947580099105835,21.058713912963867
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,3,0.01371628139168024,77.56600952148438,-0.0027981908060610294,1.004430890083313,1.0664501848190238,0.3892212510108948,0.863817572593689,178.0028076171875
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,4,0.00869800429791212,65.46673583984375,-0.007698213215917349,1.0173979997634888,1.1008497316598982,0.4191819131374359,0.9250174164772034,36.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,5,0.008073079399764538,59.168148040771484,-0.006771035026758909,1.0087480545043945,1.0977211982668726,0.43890517950057983,0.9228249788284302,22.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,6,0.027694424614310265,137.8896942138672,0.04130583256483078,1.0102949142456055,1.0963404304938298,0.4415662884712219,0.926944375038147,37.64426040649414
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,7,0.008322915993630886,60.261714935302734,0.016599051654338837,1.0169670581817627,1.1114219985486922,0.46474069356918335,0.9354041218757629,18.973665237426758
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,8,0.018860114738345146,104.81495666503906,0.015575114637613297,1.0125949382781982,1.0990404491291088,0.42736342549324036,0.9592338800430298,13.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,9,0.014697625301778316,85.12409973144531,0.014328859746456146,1.0073832273483276,1.097860835547482,0.47717466950416565,0.9562146067619324,15.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,10,0.019979828968644142,100.30894470214844,0.004714507609605789,1.0019853115081787,1.0301608388041708,0.3140828013420105,0.7338365912437439,360.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,12,0.013704074546694756,78.16632080078125,-0.004381680395454168,1.0040842294692993,1.0902109002424065,0.45561808347702026,0.9106485843658447,24.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,13,0.04451291635632515,171.6986083984375,0.056061796844005585,1.005460262298584,1.087900634518781,0.43082672357559204,0.9495148658752441,28.62990379333496
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,14,0.016709506511688232,92.45756530761719,-0.004191974177956581,1.0038200616836548,1.0798353939239203,0.4504293203353882,0.8871378302574158,30.0
ESWW0090057_12,Baseline,roi,True,False,True,confidence,0,0,15,,,,,,,,
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,1,0.008427854627370834,64.12812805175781,0.08877374976873398,1.0259591341018677,1.1124400565798371,0.47822263836860657,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,2,0.021032648161053658,105.1385498046875,0.020076116546988487,1.0176957845687866,1.0986313321450076,0.4342280626296997,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,3,0.011799831874668598,77.27665710449219,0.05967060849070549,1.0198153257369995,1.0981091673216474,0.449368417263031,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,4,0.01019063126295805,71.06153106689453,0.06154746189713478,1.0211478471755981,1.1010588275283408,0.44459888339042664,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,5,0.008648290298879147,67.31842041015625,0.054257478564977646,1.0189586877822876,1.1013134471174106,0.45245009660720825,0.8739542365074158,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,6,0.029788240790367126,147.7558135986328,0.02455908991396427,1.017655611038208,1.0963777681900928,0.4259634017944336,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,7,0.01170568261295557,76.72579193115234,0.0010251379571855068,1.0155085325241089,1.0963690164809805,0.42783990502357483,0.873656153678894,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,8,0.021491769701242447,114.46382141113281,0.0820445790886879,1.017317533493042,1.0890012696474065,0.4460974633693695,0.8739833831787109,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,9,0.016158124431967735,91.11052703857422,0.05883188918232918,1.0123636722564697,1.0893612739141858,0.4657326340675354,0.873968243598938,124.03125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,10,0.019704755395650864,104.45089721679688,0.024529386311769485,1.0061136484146118,1.0560464044078848,0.39214813709259033,0.6636075377464294,149.0
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,11,,,,,,,,
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,12,0.012932181358337402,76.77012634277344,0.0013700529234483838,1.0058903694152832,1.0401230353672435,0.37400612235069275,0.45902329683303833,334.3486328125
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,13,0.04918276146054268,188.63552856445312,-0.007038214709609747,1.0069336891174316,1.0748533447255253,0.4032838046550751,0.8287250399589539,477.8358459472656
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,14,0.019177157431840897,103.61572265625,0.0067175389267504215,1.006365418434143,1.0758191026366952,0.42929571866989136,0.8389406204223633,165.5973663330078
ESWW0090057_12,Piecewise Affine,roi,True,True,,,,0,15,,,,,,,,
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.00739657785743475,58.149879455566406,0.06521423906087875,1.0202113389968872,1.1410806415532608,0.5387210249900818,0.9638347029685974,14.0
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.019265538081526756,103.31480407714844,0.02181955613195896,1.0144720077514648,1.1188067081096413,0.48980796337127686,0.9580657482147217,22.022714614868164
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.010330039076507092,69.40897369384766,0.028152691200375557,1.01374089717865,1.1090555391061294,0.48651203513145447,0.947166383266449,33.0
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.008641454391181469,63.367271423339844,0.0036513074301183224,1.0173544883728027,1.106671971559208,0.4438231885433197,0.9369657635688782,40.4474983215332
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.006126071326434612,53.742454528808594,0.01567785255610943,1.0173605680465698,1.1289045962572566,0.49690893292427063,0.967768132686615,9.848857879638672
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.026641763746738434,136.7041473388672,0.014694823883473873,1.0118749141693115,1.110270661272886,0.450626015663147,0.9526897668838501,26.0
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.00727476179599762,56.96295928955078,0.016076264902949333,1.0197149515151978,1.1193799246876117,0.48840397596359253,0.9348902106285095,23.0867919921875
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.018164996057748795,102.65969848632812,0.019044531509280205,1.0136222839355469,1.1031129657208698,0.4587015211582184,0.9636996388435364,13.0
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.014719784259796143,85.04825592041016,0.018673190847039223,1.0063034296035767,1.0877838990689432,0.4738747477531433,0.9295656681060791,47.10978698730469
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.01738012582063675,94.32012176513672,-0.01974458061158657,1.0078721046447754,1.096766792085079,0.45971375703811646,0.9439768195152283,16.278820037841797
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.012262425385415554,75.62947082519531,0.010187964886426926,1.006898283958435,1.1070580860815054,0.4943261742591858,0.9618971347808838,11.180339813232422
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,0.043515440076589584,170.4521484375,0.038326483219861984,1.0068386793136597,1.0923472261124167,0.45430317521095276,0.9543344378471375,19.416488647460938
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,0.015177014283835888,90.42338562011719,0.0027340452652424574,1.00797700881958,1.0795552884222666,0.4632873833179474,0.8882222771644592,36.02638626098633
ESWW0090057_12,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,15,,,,,,,,
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.00739657785743475,58.149879455566406,0.06521423906087875,1.0202113389968872,1.1410806415532608,0.5387210249900818,0.9638347029685974,14.0
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.020259642973542213,104.00049591064453,-0.005306280218064785,1.0095062255859375,1.1105758878549608,0.47954249382019043,0.9494416117668152,22.0
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.01171037182211876,70.94425964355469,0.0032198166009038687,1.0085878372192383,1.0955288506078085,0.45085567235946655,0.922122061252594,37.121421813964844
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.00918499007821083,64.77985382080078,-0.0006686951383017004,1.014464259147644,1.0954829123610494,0.4285183250904083,0.9048132300376892,42.95346450805664
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.007925665006041527,58.15371322631836,0.0003539923345670104,1.008283019065857,1.093114880498137,0.44192782044410706,0.8991633057594299,39.31920623779297
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.028255946934223175,140.14390563964844,5.3760497394250706e-05,1.0076152086257935,1.088351507797242,0.41417333483695984,0.9029850363731384,39.051246643066406
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.009334431029856205,61.97247314453125,0.0006826432072557509,1.012624979019165,1.096046750306157,0.437766432762146,0.896032452583313,41.1096076965332
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.020821567624807358,108.08240509033203,0.000420416152337566,1.0060547590255737,1.0752528721912242,0.4003804326057434,0.9046428203582764,53.33854293823242
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.015588128007948399,87.05829620361328,0.0011958961840718985,1.0037431716918945,1.0706198622033365,0.42351433634757996,0.891362190246582,55.28935241699219
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.01882052794098854,98.50184631347656,0.0003160788328386843,1.0060851573944092,1.0691713702423558,0.39714276790618896,0.8811660408973694,64.32728576660156
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.012512720189988613,77.99855041503906,-0.0001646879391046241,1.0041918754577637,1.0701322225166348,0.4130192995071411,0.8554454445838928,66.0302963256836
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,0.04515790939331055,173.53684997558594,0.0013361480087041855,1.0026633739471436,1.0629242608077987,0.36725133657455444,0.8741300106048584,72.18032836914062
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,0.016420744359493256,93.48043060302734,0.0013064102968201041,1.0036897659301758,1.0649332824026627,0.40462324023246765,0.8279815912246704,73.06161499023438
ESWW0090057_12,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,15,,,,,,,,
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.00739657785743475,58.149879455566406,0.06521423906087875,1.0202113389968872,1.1410806415532608,0.5387210249900818,0.9638347029685974,14.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.020259642973542213,104.00049591064453,-0.005306280218064785,1.0095062255859375,1.1105758878549608,0.47954249382019043,0.9494416117668152,22.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.010324710980057716,69.23158264160156,0.015415571630001068,1.0130215883255005,1.1198565010502999,0.49386751651763916,0.963795006275177,19.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.008483214303851128,62.582801818847656,0.016923967748880386,1.0180586576461792,1.1135207512217082,0.47147220373153687,0.9410746693611145,28.07133674621582
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.006777203641831875,55.52338790893555,0.004513769410550594,1.0124897956848145,1.118758576487855,0.48795416951179504,0.948657751083374,21.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.027155304327607155,137.7826385498047,0.0039793881587684155,1.0092891454696655,1.1063486804934066,0.44706010818481445,0.9348154664039612,33.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.008436636067926884,59.335880279541016,0.00329201458953321,1.0149178504943848,1.1114508051331438,0.4649848937988281,0.9182121157646179,31.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.01991959847509861,106.08213806152344,-0.004914044868201017,1.007269263267517,1.087907516577854,0.4251810908317566,0.9350146055221558,25.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.015098187141120434,86.14674377441406,-0.0036744673270732164,1.0043389797210693,1.0854787914637318,0.4515455365180969,0.9286059737205505,27.011859893798828
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.01838795468211174,96.890380859375,-0.003084323601797223,1.0056177377700806,1.0801280970977474,0.4197886288166046,0.9092533588409424,37.85498809814453
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.012939933687448502,78.059326171875,0.0011526538291946054,1.0043082237243652,1.0417600159228322,0.3228145241737366,0.7613581418991089,87.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,0.045249950140714645,173.67694091796875,-0.0010867464588955045,1.0034748315811157,1.0728129924254846,0.3987858295440674,0.9102563858032227,38.0
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,0.016235049813985825,92.4561996459961,0.0023352911230176687,1.0047956705093384,1.0765173592096895,0.4418018162250519,0.8747752904891968,43.34683609008789
ESWW0090057_12,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,15,,,,,,,,
